"idobra";"obra";"periodo";"datainicio";"datafim";"orcamento"
"GUA-3500";"Apto – Guarulhos - distribuicao em rede eletrica";"3 meses";"2021-07-01";"2021-10-01";"3500.00"
"OSA-6000";"Apto – Osasco - distribuicao em rede eletrica";"3 meses";"2021-07-01";"2021-10-01";"6000.00"
"OSA-5770";"osasco";;"2021-07-21";;5770
